id,stroke,probability
2229,0,7.95542e-05
2230,0,7.95542e-05
2231,0,7.95542e-05
2232,0,7.95542e-05
2233,0,7.95542e-05
2234,0,7.95542e-05
2235,0,7.95542e-05
2236,0,7.95542e-05
2237,0,7.95542e-05
2238,0,7.95542e-05
2239,0,7.95542e-05
2240,0,7.95542e-05
2241,0,7.95542e-05
2242,0,7.95542e-05
2243,0,7.95542e-05
2244,0,7.95542e-05
2245,0,7.95542e-05
2246,0,7.95542e-05
2247,0,7.95542e-05
2248,0,7.95542e-05
2249,0,7.95542e-05
2250,0,7.95542e-05
2251,0,7.95542e-05
2252,0,7.95542e-05
2253,0,7.95542e-05
2254,0,7.95542e-05
2255,0,7.95542e-05
2256,0,7.95542e-05
2257,0,7.95542e-05
2258,0,7.95542e-05
2259,0,7.95542e-05
2260,0,7.95542e-05
2261,0,7.95542e-05
2262,0,7.95542e-05
2263,0,7.95542e-05
2264,0,7.95542e-05
2265,0,7.95542e-05
2266,0,7.95542e-05
2267,0,7.95542e-05
2268,0,7.95542e-05
2269,0,7.95542e-05
2270,0,7.95542e-05
2271,0,7.95542e-05
2272,0,7.95542e-05
2273,0,7.95542e-05
2274,0,7.95542e-05
2275,0,7.95542e-05
2276,0,7.95542e-05
2277,0,7.95542e-05
2278,0,7.95542e-05
2279,0,7.95542e-05
2280,0,7.95542e-05
2281,0,7.95542e-05
2282,0,7.95542e-05
2283,0,7.95542e-05
2284,0,7.95542e-05
2285,0,7.95542e-05
2286,0,7.95542e-05
2287,0,7.95542e-05
2288,0,7.95542e-05
2289,0,7.95542e-05
2290,0,7.95542e-05
2291,0,7.95542e-05
2292,0,7.95542e-05
2293,0,7.95542e-05
2294,0,7.95542e-05
2295,0,7.95542e-05
2296,0,7.95542e-05
2297,0,7.95542e-05
2298,0,7.95542e-05
2299,0,7.95542e-05
2300,0,7.95542e-05
2301,0,7.95542e-05
2302,0,7.95542e-05
2303,1,7.95542e-05
2304,0,7.95542e-05
2305,0,7.95542e-05
2306,0,7.95542e-05
2307,0,7.95542e-05
2308,0,7.95542e-05
2309,0,7.95542e-05
2310,0,7.95542e-05
2311,0,7.95542e-05
2312,0,7.95542e-05
2313,0,7.95542e-05
2314,0,7.95542e-05
2315,0,7.95542e-05
2316,0,7.95542e-05
2317,0,7.95542e-05
2318,0,7.95542e-05
2319,0,7.95542e-05
2320,0,7.95542e-05
2321,0,7.95542e-05
2322,0,7.95542e-05
2323,0,7.95542e-05
2324,0,7.95542e-05
2325,0,7.95542e-05
2326,0,7.95542e-05
2327,0,7.95542e-05
2328,0,7.95542e-05
2329,0,7.95542e-05
2330,0,7.95542e-05
2331,0,7.95542e-05
2332,0,7.95542e-05
2333,0,7.95542e-05
2334,0,7.95542e-05
2335,0,7.95542e-05
2336,0,7.95542e-05
2337,0,7.95542e-05
2338,0,7.95542e-05
2339,1,7.95542e-05
2340,0,7.95542e-05
2341,0,7.95542e-05
2342,0,7.95542e-05
2343,0,7.95542e-05
2344,0,7.95542e-05
2345,0,7.95542e-05
2346,0,7.95542e-05
2347,0,7.95542e-05
2348,0,7.95542e-05
2349,0,7.95542e-05
2350,0,7.95542e-05
2351,0,7.95542e-05
2352,0,7.95542e-05
2353,0,7.95542e-05
2354,0,7.95542e-05
2355,0,7.95542e-05
2356,0,7.95542e-05
2357,0,7.95542e-05
2358,0,7.95542e-05
2359,0,7.95542e-05
2360,0,7.95542e-05
2361,0,7.95542e-05
2362,0,7.95542e-05
2363,1,7.95542e-05
2364,0,7.95542e-05
2365,0,7.95542e-05
2366,1,7.95542e-05
2367,0,7.95542e-05
2368,0,7.95542e-05
2369,0,7.95542e-05
2370,0,7.95542e-05
2371,0,7.95542e-05
2372,0,7.95542e-05
2373,0,7.95542e-05
2374,0,7.95542e-05
2375,0,7.95542e-05
2376,0,7.95542e-05
2377,0,7.95542e-05
2378,0,7.95542e-05
2379,0,7.95542e-05
2380,0,7.95542e-05
2381,0,7.95542e-05
2382,0,7.95542e-05
2383,0,7.95542e-05
2384,0,7.95542e-05
2385,0,7.95542e-05
2386,0,7.95542e-05
2387,0,7.95542e-05
2388,0,7.95542e-05
2389,1,7.95542e-05
2390,0,7.95542e-05
2391,0,7.95542e-05
2392,0,7.95542e-05
2393,0,7.95542e-05
2394,0,7.95542e-05
2395,0,7.95542e-05
2396,0,7.95542e-05
2397,0,7.95542e-05
2398,0,7.95542e-05
2399,0,7.95542e-05
2400,0,7.95542e-05
2401,0,7.95542e-05
2402,0,7.95542e-05
2403,0,7.95542e-05
2404,0,7.95542e-05
2405,0,7.95542e-05
2406,0,7.95542e-05
2407,1,7.95542e-05
2408,0,7.95542e-05
2409,0,7.95542e-05
2410,0,7.95542e-05
2411,0,7.95542e-05
2412,0,7.95542e-05
2413,0,7.95542e-05
2414,0,7.95542e-05
2415,0,7.95542e-05
2416,0,7.95542e-05
2417,0,7.95542e-05
2418,0,7.95542e-05
2419,0,7.95542e-05
2420,0,7.95542e-05
2421,0,7.95542e-05
2422,0,7.95542e-05
2423,0,7.95542e-05
2424,0,7.95542e-05
2425,0,7.95542e-05
2426,0,7.95542e-05
2427,0,7.95542e-05
2428,0,7.95542e-05
2429,0,7.95542e-05
2430,0,7.95542e-05
2431,0,7.95542e-05
2432,0,7.95542e-05
2433,1,7.95542e-05
2434,0,7.95542e-05
2435,0,7.95542e-05
2436,0,7.95542e-05
2437,1,7.95542e-05
2438,0,7.95542e-05
2439,0,7.95542e-05
2440,0,7.95542e-05
2441,0,7.95542e-05
2442,0,7.95542e-05
2443,0,7.95542e-05
2444,1,7.95542e-05
2445,0,7.95542e-05
2446,0,7.95542e-05
2447,0,7.95542e-05
2448,0,7.95542e-05
2449,0,7.95542e-05
2450,0,7.95542e-05
2451,0,7.95542e-05
2452,0,7.95542e-05
2453,0,7.95542e-05
2454,0,7.95542e-05
2455,0,7.95542e-05
2456,0,7.95542e-05
2457,0,7.95542e-05
2458,0,7.95542e-05
2459,0,7.95542e-05
2460,0,7.95542e-05
2461,0,7.95542e-05
2462,0,7.95542e-05
2463,0,7.95542e-05
2464,0,7.95542e-05
2465,0,7.95542e-05
2466,0,7.95542e-05
2467,0,7.95542e-05
2468,0,7.95542e-05
2469,0,7.95542e-05
2470,0,7.95542e-05
2471,0,7.95542e-05
2472,0,7.95542e-05
2473,0,7.95542e-05
2474,0,7.95542e-05
2475,1,7.95542e-05
2476,0,7.95542e-05
2477,0,7.95542e-05
2478,0,7.95542e-05
2479,0,7.95542e-05
2480,1,7.95542e-05
2481,0,7.95542e-05
2482,0,7.95542e-05
2483,0,7.95542e-05
2484,0,7.95542e-05
2485,0,7.95542e-05
2486,0,7.95542e-05
2487,0,7.95542e-05
2488,0,7.95542e-05
2489,0,7.95542e-05
2490,0,7.95542e-05
2491,0,7.95542e-05
2492,0,7.95542e-05
2493,0,7.95542e-05
2494,0,7.95542e-05
2495,0,7.95542e-05
2496,0,7.95542e-05
2497,0,7.95542e-05
2498,0,7.95542e-05
2499,0,7.95542e-05
2500,0,7.95542e-05
2501,0,7.95542e-05
2502,0,7.95542e-05
2503,0,7.95542e-05
2504,0,7.95542e-05
2505,0,7.95542e-05
2506,0,7.95542e-05
2507,0,7.95542e-05
2508,0,7.95542e-05
2509,0,7.95542e-05
2510,0,7.95542e-05
2511,0,7.95542e-05
2512,0,7.95542e-05
2513,0,7.95542e-05
2514,0,7.95542e-05
2515,0,7.95542e-05
2516,0,7.95542e-05
2517,0,7.95542e-05
2518,0,7.95542e-05
2519,0,7.95542e-05
2520,0,7.95542e-05
2521,0,7.95542e-05
2522,0,7.95542e-05
2523,0,7.95542e-05
2524,0,7.95542e-05
2525,0,7.95542e-05
2526,0,7.95542e-05
2527,0,7.95542e-05
2528,0,7.95542e-05
2529,0,7.95542e-05
2530,0,7.95542e-05
2531,0,7.95542e-05
2532,0,7.95542e-05
2533,1,7.95542e-05
2534,0,7.95542e-05
2535,0,7.95542e-05
2536,0,7.95542e-05
2537,0,7.95542e-05
2538,0,7.95542e-05
2539,0,7.95542e-05
2540,0,7.95542e-05
2541,0,7.95542e-05
2542,0,7.95542e-05
2543,0,7.95542e-05
2544,0,7.95542e-05
2545,0,7.95542e-05
2546,0,7.95542e-05
2547,0,7.95542e-05
2548,1,7.95542e-05
2549,0,7.95542e-05
2550,0,7.95542e-05
2551,0,7.95542e-05
2552,0,7.95542e-05
2553,0,7.95542e-05
2554,0,7.95542e-05
2555,0,7.95542e-05
2556,1,7.95542e-05
2557,0,7.95542e-05
2558,0,7.95542e-05
2559,0,7.95542e-05
2560,0,7.95542e-05
2561,0,7.95542e-05
2562,0,7.95542e-05
2563,0,7.95542e-05
2564,0,7.95542e-05
2565,0,7.95542e-05
2566,0,7.95542e-05
2567,0,7.95542e-05
2568,0,7.95542e-05
2569,0,7.95542e-05
2570,0,7.95542e-05
2571,1,7.95542e-05
2572,0,7.95542e-05
2573,0,7.95542e-05
2574,0,7.95542e-05
2575,0,7.95542e-05
2576,0,7.95542e-05
2577,0,7.95542e-05
2578,0,7.95542e-05
2579,0,7.95542e-05
2580,1,7.95542e-05
2581,0,7.95542e-05
2582,0,7.95542e-05
2583,0,7.95542e-05
2584,0,7.95542e-05
2585,0,7.95542e-05
2586,0,7.95542e-05
2587,0,7.95542e-05
2588,0,7.95542e-05
2589,1,7.95542e-05
2590,0,7.95542e-05
2591,0,7.95542e-05
2592,0,7.95542e-05
2593,0,7.95542e-05
2594,0,7.95542e-05
2595,0,7.95542e-05
2596,1,7.95542e-05
2597,0,7.95542e-05
2598,0,7.95542e-05
2599,0,7.95542e-05
2600,0,7.95542e-05
2601,0,7.95542e-05
2602,0,7.95542e-05
2603,0,7.95542e-05
2604,0,7.95542e-05
2605,0,7.95542e-05
2606,0,7.95542e-05
2607,0,7.95542e-05
2608,0,7.95542e-05
2609,0,7.95542e-05
2610,0,7.95542e-05
2611,0,7.95542e-05
2612,0,7.95542e-05
2613,0,7.95542e-05
2614,0,7.95542e-05
2615,0,7.95542e-05
2616,0,7.95542e-05
2617,0,7.95542e-05
2618,0,7.95542e-05
2619,0,7.95542e-05
2620,0,7.95542e-05
2621,0,7.95542e-05
2622,0,7.95542e-05
2623,0,7.95542e-05
2624,0,7.95542e-05
2625,0,7.95542e-05
2626,0,7.95542e-05
2627,0,7.95542e-05
2628,0,7.95542e-05
2629,0,7.95542e-05
2630,0,7.95542e-05
2631,0,7.95542e-05
2632,0,7.95542e-05
2633,0,7.95542e-05
2634,0,7.95542e-05
2635,0,7.95542e-05
2636,0,7.95542e-05
2637,0,7.95542e-05
2638,0,7.95542e-05
2639,0,7.95542e-05
2640,0,7.95542e-05
2641,0,7.95542e-05
2642,0,7.95542e-05
2643,0,7.95542e-05
2644,0,7.95542e-05
2645,0,7.95542e-05
2646,0,7.95542e-05
2647,0,7.95542e-05
2648,0,7.95542e-05
2649,0,7.95542e-05
2650,0,7.95542e-05
2651,0,7.95542e-05
2652,0,7.95542e-05
2653,0,7.95542e-05
2654,0,7.95542e-05
2655,0,7.95542e-05
2656,0,7.95542e-05
2657,0,7.95542e-05
2658,1,7.95542e-05
2659,0,7.95542e-05
2660,0,7.95542e-05
2661,0,7.95542e-05
2662,0,7.95542e-05
2663,0,7.95542e-05
2664,0,7.95542e-05
2665,0,7.95542e-05
2666,0,7.95542e-05
2667,1,7.95542e-05
2668,0,7.95542e-05
2669,0,7.95542e-05
2670,0,7.95542e-05
2671,0,7.95542e-05
2672,0,7.95542e-05
2673,0,7.95542e-05
2674,1,7.95542e-05
2675,0,7.95542e-05
2676,0,7.95542e-05
2677,0,7.95542e-05
2678,0,7.95542e-05
2679,0,7.95542e-05
2680,0,7.95542e-05
2681,0,7.95542e-05
2682,0,7.95542e-05
2683,0,7.95542e-05
2684,0,7.95542e-05
2685,0,7.95542e-05
2686,0,7.95542e-05
2687,0,7.95542e-05
2688,0,7.95542e-05
2689,0,7.95542e-05
2690,0,7.95542e-05
2691,0,7.95542e-05
2692,0,7.95542e-05
2693,0,7.95542e-05
2694,0,7.95542e-05
2695,0,7.95542e-05
2696,0,7.95542e-05
2697,0,7.95542e-05
2698,0,7.95542e-05
2699,0,7.95542e-05
2700,0,7.95542e-05
2701,0,7.95542e-05
2702,0,7.95542e-05
2703,0,7.95542e-05
2704,0,7.95542e-05
2705,0,7.95542e-05
2706,0,7.95542e-05
2707,0,7.95542e-05
2708,0,7.95542e-05
2709,0,7.95542e-05
2710,0,7.95542e-05
2711,0,7.95542e-05
2712,0,7.95542e-05
2713,0,7.95542e-05
2714,0,7.95542e-05
2715,0,7.95542e-05
2716,0,7.95542e-05
2717,0,7.95542e-05
2718,0,7.95542e-05
2719,0,7.95542e-05
2720,0,7.95542e-05
2721,0,7.95542e-05
2722,0,7.95542e-05
2723,0,7.95542e-05
2724,0,7.95542e-05
2725,0,7.95542e-05
2726,0,7.95542e-05
2727,0,7.95542e-05
2728,0,7.95542e-05
2729,0,7.95542e-05
2730,0,7.95542e-05
2731,0,7.95542e-05
2732,0,7.95542e-05
2733,0,7.95542e-05
2734,1,7.95542e-05
2735,0,7.95542e-05
2736,0,7.95542e-05
2737,0,7.95542e-05
2738,0,7.95542e-05
2739,0,7.95542e-05
2740,0,7.95542e-05
2741,0,7.95542e-05
2742,0,7.95542e-05
2743,0,7.95542e-05
2744,0,7.95542e-05
2745,0,7.95542e-05
2746,0,7.95542e-05
2747,0,7.95542e-05
2748,0,7.95542e-05
2749,0,7.95542e-05
2750,0,7.95542e-05
2751,0,7.95542e-05
2752,0,7.95542e-05
2753,0,7.95542e-05
2754,1,7.95542e-05
2755,0,7.95542e-05
2756,0,7.95542e-05
2757,0,7.95542e-05
2758,0,7.95542e-05
2759,0,7.95542e-05
2760,0,7.95542e-05
2761,0,7.95542e-05
2762,0,7.95542e-05
2763,0,7.95542e-05
2764,0,7.95542e-05
2765,0,7.95542e-05
2766,0,7.95542e-05
2767,1,7.95542e-05
2768,0,7.95542e-05
2769,0,7.95542e-05
2770,0,7.95542e-05
2771,0,7.95542e-05
2772,0,7.95542e-05
2773,0,7.95542e-05
2774,0,7.95542e-05
2775,0,7.95542e-05
2776,0,7.95542e-05
2777,0,7.95542e-05
2778,0,7.95542e-05
2779,0,7.95542e-05
2780,0,7.95542e-05
2781,0,7.95542e-05
2782,0,7.95542e-05
2783,0,7.95542e-05
2784,0,7.95542e-05
2785,0,7.95542e-05
2786,0,7.95542e-05
2787,0,7.95542e-05
2788,0,7.95542e-05
2789,0,7.95542e-05
2790,0,7.95542e-05
2791,0,7.95542e-05
2792,0,7.95542e-05
2793,0,7.95542e-05
2794,0,7.95542e-05
2795,0,7.95542e-05
2796,0,7.95542e-05
2797,0,7.95542e-05
2798,0,7.95542e-05
2799,0,7.95542e-05
2800,0,7.95542e-05
2801,0,7.95542e-05
2802,0,7.95542e-05
2803,0,7.95542e-05
2804,0,7.95542e-05
2805,0,7.95542e-05
2806,0,7.95542e-05
2807,0,7.95542e-05
2808,1,7.95542e-05
2809,0,7.95542e-05
2810,0,7.95542e-05
2811,0,7.95542e-05
2812,0,7.95542e-05
2813,0,7.95542e-05
2814,0,7.95542e-05
2815,0,7.95542e-05
2816,0,7.95542e-05
2817,0,7.95542e-05
2818,0,7.95542e-05
2819,0,7.95542e-05
2820,0,7.95542e-05
2821,0,7.95542e-05
2822,0,7.95542e-05
2823,0,7.95542e-05
2824,0,7.95542e-05
2825,0,7.95542e-05
2826,0,7.95542e-05
2827,0,7.95542e-05
2828,0,7.95542e-05
2829,0,7.95542e-05
2830,0,7.95542e-05
2831,0,7.95542e-05
2832,0,7.95542e-05
2833,0,7.95542e-05
2834,0,7.95542e-05
2835,0,7.95542e-05
2836,1,7.95542e-05
2837,0,7.95542e-05
2838,0,7.95542e-05
2839,0,7.95542e-05
2840,0,7.95542e-05
2841,0,7.95542e-05
2842,0,7.95542e-05
2843,0,7.95542e-05
2844,0,7.95542e-05
2845,0,7.95542e-05
2846,0,7.95542e-05
2847,0,7.95542e-05
2848,0,7.95542e-05
2849,0,7.95542e-05
2850,0,7.95542e-05
2851,1,7.95542e-05
2852,0,7.95542e-05
2853,0,7.95542e-05
2854,0,7.95542e-05
2855,0,7.95542e-05
2856,1,7.95542e-05
2857,0,7.95542e-05
2858,0,7.95542e-05
2859,0,7.95542e-05
2860,0,7.95542e-05
2861,0,7.95542e-05
2862,0,7.95542e-05
2863,0,7.95542e-05
2864,0,7.95542e-05
2865,0,7.95542e-05
2866,0,7.95542e-05
2867,0,7.95542e-05
2868,0,7.95542e-05
2869,0,7.95542e-05
2870,0,7.95542e-05
2871,0,7.95542e-05
2872,0,7.95542e-05
2873,0,7.95542e-05
2874,1,7.95542e-05
2875,1,7.95542e-05
2876,0,7.95542e-05
2877,0,7.95542e-05
2878,0,7.95542e-05
2879,0,7.95542e-05
2880,0,7.95542e-05
2881,0,7.95542e-05
2882,0,7.95542e-05
2883,0,7.95542e-05
2884,0,7.95542e-05
2885,0,7.95542e-05
2886,0,7.95542e-05
2887,0,7.95542e-05
2888,0,7.95542e-05
2889,0,7.95542e-05
2890,0,7.95542e-05
2891,0,7.95542e-05
2892,0,7.95542e-05
2893,0,7.95542e-05
2894,0,7.95542e-05
2895,0,7.95542e-05
2896,0,7.95542e-05
2897,0,7.95542e-05
2898,0,7.95542e-05
2899,0,7.95542e-05
2900,0,7.95542e-05
2901,0,7.95542e-05
2902,0,7.95542e-05
2903,0,7.95542e-05
2904,0,7.95542e-05
2905,0,7.95542e-05
2906,0,7.95542e-05
2907,0,7.95542e-05
2908,0,7.95542e-05
2909,0,7.95542e-05
2910,0,7.95542e-05
2911,0,7.95542e-05
2912,0,7.95542e-05
2913,0,7.95542e-05
2914,0,7.95542e-05
2915,0,7.95542e-05
2916,0,7.95542e-05
2917,0,7.95542e-05
2918,0,7.95542e-05
2919,0,7.95542e-05
2920,0,7.95542e-05
2921,0,7.95542e-05
2922,0,7.95542e-05
2923,0,7.95542e-05
2924,0,7.95542e-05
2925,0,7.95542e-05
2926,0,7.95542e-05
2927,0,7.95542e-05
2928,0,7.95542e-05
2929,0,7.95542e-05
2930,0,7.95542e-05
2931,0,7.95542e-05
2932,0,7.95542e-05
2933,1,7.95542e-05
2934,0,7.95542e-05
2935,0,7.95542e-05
2936,0,7.95542e-05
2937,0,7.95542e-05
2938,0,7.95542e-05
2939,0,7.95542e-05
2940,0,7.95542e-05
2941,0,7.95542e-05
2942,0,7.95542e-05
2943,0,7.95542e-05
2944,0,7.95542e-05
2945,0,7.95542e-05
2946,0,7.95542e-05
2947,0,7.95542e-05
2948,0,7.95542e-05
2949,0,7.95542e-05
2950,0,7.95542e-05
2951,0,7.95542e-05
2952,0,7.95542e-05
2953,0,7.95542e-05
2954,0,7.95542e-05
2955,0,7.95542e-05
2956,0,7.95542e-05
2957,0,7.95542e-05
2958,0,7.95542e-05
2959,0,7.95542e-05
2960,0,7.95542e-05
2961,0,7.95542e-05
2962,0,7.95542e-05
2963,0,7.95542e-05
2964,0,7.95542e-05
2965,0,7.95542e-05
2966,0,7.95542e-05
2967,0,7.95542e-05
2968,0,7.95542e-05
2969,0,7.95542e-05
2970,0,7.95542e-05
2971,0,7.95542e-05
2972,0,7.95542e-05
2973,0,7.95542e-05
2974,0,7.95542e-05
2975,0,7.95542e-05
2976,0,7.95542e-05
2977,0,7.95542e-05
2978,0,7.95542e-05
2979,0,7.95542e-05
2980,0,7.95542e-05
2981,0,7.95542e-05
2982,0,7.95542e-05
2983,0,7.95542e-05
2984,0,7.95542e-05
2985,0,7.95542e-05
2986,0,7.95542e-05
2987,0,7.95542e-05
2988,0,7.95542e-05
2989,0,7.95542e-05
2990,0,7.95542e-05
2991,0,7.95542e-05
2992,0,7.95542e-05
2993,0,7.95542e-05
2994,0,7.95542e-05
2995,0,7.95542e-05
2996,0,7.95542e-05
2997,0,7.95542e-05
2998,0,7.95542e-05
2999,0,7.95542e-05
3000,0,7.95542e-05
3001,0,7.95542e-05
3002,0,7.95542e-05
3003,0,7.95542e-05
3004,0,7.95542e-05
3005,0,7.95542e-05
3006,0,7.95542e-05
3007,0,7.95542e-05
3008,0,7.95542e-05
3009,0,7.95542e-05
3010,1,7.95542e-05
3011,0,7.95542e-05
3012,0,7.95542e-05
3013,0,7.95542e-05
3014,0,7.95542e-05
3015,0,7.95542e-05
3016,0,7.95542e-05
3017,0,7.95542e-05
3018,0,7.95542e-05
3019,0,7.95542e-05
3020,0,7.95542e-05
3021,0,7.95542e-05
3022,0,7.95542e-05
3023,0,7.95542e-05
3024,0,7.95542e-05
3025,0,7.95542e-05
3026,0,7.95542e-05
3027,0,7.95542e-05
3028,0,7.95542e-05
3029,0,7.95542e-05
3030,0,7.95542e-05
3031,0,7.95542e-05
3032,0,7.95542e-05
3033,0,7.95542e-05
3034,0,7.95542e-05
3035,0,7.95542e-05
3036,0,7.95542e-05
3037,0,7.95542e-05
3038,0,7.95542e-05
3039,1,7.95542e-05
3040,0,7.95542e-05
3041,0,7.95542e-05
3042,0,7.95542e-05
3043,0,7.95542e-05
3044,0,7.95542e-05
3045,0,7.95542e-05
3046,0,7.95542e-05
3047,0,7.95542e-05
3048,0,7.95542e-05
3049,0,7.95542e-05
3050,0,7.95542e-05
3051,0,7.95542e-05
3052,0,7.95542e-05
3053,0,7.95542e-05
3054,0,7.95542e-05
3055,0,7.95542e-05
3056,0,7.95542e-05
3057,0,7.95542e-05
3058,0,7.95542e-05
3059,0,7.95542e-05
3060,0,7.95542e-05
3061,0,7.95542e-05
