id,stroke,probability
2070,0,0.08526880806251295
2071,0,0.08526880806251295
2072,0,0.08526880806251295
2073,0,0.08526880806251295
2074,0,0.08526880806251295
2075,0,0.08526880806251295
2076,0,0.08526880806251295
2077,0,0.08526880806251295
2078,1,0.08526880806251295
2079,1,0.08526880806251295
2080,0,0.08526880806251295
2081,0,0.08526880806251295
2082,0,0.08526880806251295
2083,0,0.08526880806251295
2084,0,0.08526880806251295
2085,0,0.08526880806251295
2086,1,0.08526880806251295
2087,0,0.08526880806251295
2088,0,0.08526880806251295
2089,0,0.08526880806251295
2090,0,0.08526880806251295
2091,0,0.08526880806251295
2092,0,0.08526880806251295
2093,0,0.08526880806251295
2094,0,0.08526880806251295
2095,0,0.08526880806251295
2096,0,0.08526880806251295
2097,0,0.08526880806251295
2098,0,0.08526880806251295
2099,0,0.08526880806251295
2100,0,0.08526880806251295
2101,0,0.08526880806251295
2102,0,0.08526880806251295
2103,0,0.08526880806251295
2104,0,0.08526880806251295
2105,0,0.08526880806251295
2106,0,0.08526880806251295
2107,0,0.08526880806251295
2108,0,0.08526880806251295
2109,0,0.08526880806251295
2110,0,0.08526880806251295
2111,0,0.08526880806251295
2112,0,0.08526880806251295
2113,0,0.08526880806251295
2114,0,0.08526880806251295
2115,0,0.08526880806251295
2116,0,0.08526880806251295
2117,0,0.08526880806251295
2118,0,0.08526880806251295
2119,0,0.08526880806251295
2120,1,0.08526880806251295
2121,0,0.08526880806251295
2122,0,0.08526880806251295
2123,0,0.08526880806251295
2124,0,0.08526880806251295
2125,0,0.08526880806251295
2126,0,0.08526880806251295
2127,0,0.08526880806251295
2128,0,0.08526880806251295
2129,0,0.08526880806251295
2130,0,0.08526880806251295
2131,0,0.08526880806251295
2132,0,0.08526880806251295
2133,0,0.08526880806251295
2134,0,0.08526880806251295
2135,0,0.08526880806251295
2136,0,0.08526880806251295
2137,0,0.08526880806251295
2138,0,0.08526880806251295
2139,0,0.08526880806251295
2140,0,0.08526880806251295
2141,0,0.08526880806251295
2142,0,0.08526880806251295
2143,0,0.08526880806251295
2144,0,0.08526880806251295
2145,0,0.08526880806251295
2146,0,0.08526880806251295
2147,0,0.08526880806251295
2148,0,0.08526880806251295
2149,0,0.08526880806251295
2150,0,0.08526880806251295
2151,0,0.08526880806251295
2152,0,0.08526880806251295
2153,0,0.08526880806251295
2154,0,0.08526880806251295
2155,0,0.08526880806251295
2156,0,0.08526880806251295
2157,0,0.08526880806251295
2158,0,0.08526880806251295
2159,0,0.08526880806251295
2160,0,0.08526880806251295
2161,0,0.08526880806251295
2162,1,0.08526880806251295
2163,0,0.08526880806251295
2164,0,0.08526880806251295
2165,1,0.08526880806251295
2166,0,0.08526880806251295
2167,0,0.08526880806251295
2168,0,0.08526880806251295
2169,0,0.08526880806251295
2170,0,0.08526880806251295
2171,0,0.08526880806251295
2172,0,0.08526880806251295
2173,0,0.08526880806251295
2174,0,0.08526880806251295
2175,0,0.08526880806251295
2176,0,0.08526880806251295
2177,0,0.08526880806251295
2178,0,0.08526880806251295
2179,0,0.08526880806251295
2180,0,0.08526880806251295
2181,0,0.08526880806251295
2182,0,0.08526880806251295
2183,1,0.08526880806251295
2184,0,0.08526880806251295
2185,0,0.08526880806251295
2186,0,0.08526880806251295
2187,0,0.08526880806251295
2188,0,0.08526880806251295
2189,0,0.08526880806251295
2190,0,0.08526880806251295
2191,0,0.08526880806251295
2192,0,0.08526880806251295
2193,0,0.08526880806251295
2194,0,0.08526880806251295
2195,0,0.08526880806251295
2196,0,0.08526880806251295
2197,0,0.08526880806251295
2198,0,0.08526880806251295
2199,0,0.08526880806251295
2200,0,0.08526880806251295
2201,0,0.08526880806251295
2202,0,0.08526880806251295
2203,0,0.08526880806251295
2204,0,0.08526880806251295
2205,0,0.08526880806251295
2206,0,0.08526880806251295
2207,0,0.08526880806251295
2208,0,0.08526880806251295
2209,0,0.08526880806251295
2210,0,0.08526880806251295
2211,0,0.08526880806251295
2212,0,0.08526880806251295
2213,0,0.08526880806251295
2214,0,0.08526880806251295
2215,0,0.08526880806251295
2216,0,0.08526880806251295
2217,0,0.08526880806251295
2218,0,0.08526880806251295
2219,1,0.08526880806251295
2220,0,0.08526880806251295
2221,0,0.08526880806251295
2222,0,0.08526880806251295
2223,0,0.08526880806251295
2224,0,0.08526880806251295
2225,0,0.08526880806251295
2226,0,0.08526880806251295
2227,0,0.08526880806251295
2228,0,0.08526880806251295
2229,0,0.08526880806251295
2230,0,0.08526880806251295
2231,0,0.08526880806251295
2232,0,0.08526880806251295
2233,0,0.08526880806251295
2234,0,0.08526880806251295
2235,0,0.08526880806251295
2236,0,0.08526880806251295
2237,0,0.08526880806251295
2238,0,0.08526880806251295
2239,0,0.08526880806251295
2240,0,0.08526880806251295
2241,0,0.08526880806251295
2242,0,0.08526880806251295
2243,0,0.08526880806251295
2244,0,0.08526880806251295
2245,0,0.08526880806251295
2246,0,0.08526880806251295
2247,0,0.08526880806251295
2248,0,0.08526880806251295
2249,0,0.08526880806251295
2250,0,0.08526880806251295
2251,0,0.08526880806251295
2252,0,0.08526880806251295
2253,0,0.08526880806251295
2254,0,0.08526880806251295
2255,0,0.08526880806251295
2256,0,0.08526880806251295
2257,0,0.08526880806251295
2258,0,0.08526880806251295
2259,0,0.08526880806251295
2260,0,0.08526880806251295
2261,0,0.08526880806251295
2262,0,0.08526880806251295
2263,0,0.08526880806251295
2264,0,0.08526880806251295
2265,0,0.08526880806251295
2266,0,0.08526880806251295
2267,0,0.08526880806251295
2268,1,0.08526880806251295
2269,0,0.08526880806251295
2270,0,0.08526880806251295
2271,0,0.08526880806251295
2272,1,0.08526880806251295
2273,0,0.08526880806251295
2274,0,0.08526880806251295
2275,0,0.08526880806251295
2276,0,0.08526880806251295
2277,0,0.08526880806251295
2278,0,0.08526880806251295
2279,0,0.08526880806251295
2280,0,0.08526880806251295
2281,1,0.08526880806251295
2282,0,0.08526880806251295
2283,0,0.08526880806251295
2284,0,0.08526880806251295
2285,0,0.08526880806251295
2286,0,0.08526880806251295
2287,0,0.08526880806251295
2288,0,0.08526880806251295
2289,0,0.08526880806251295
2290,0,0.08526880806251295
2291,0,0.08526880806251295
2292,0,0.08526880806251295
2293,0,0.08526880806251295
2294,0,0.08526880806251295
2295,0,0.08526880806251295
2296,0,0.08526880806251295
2297,0,0.08526880806251295
2298,0,0.08526880806251295
2299,0,0.08526880806251295
2300,0,0.08526880806251295
2301,0,0.08526880806251295
2302,0,0.08526880806251295
2303,0,0.08526880806251295
2304,0,0.08526880806251295
2305,0,0.08526880806251295
2306,0,0.08526880806251295
2307,0,0.08526880806251295
2308,0,0.08526880806251295
2309,0,0.08526880806251295
2310,0,0.08526880806251295
2311,0,0.08526880806251295
2312,0,0.08526880806251295
2313,0,0.08526880806251295
2314,0,0.08526880806251295
2315,0,0.08526880806251295
2316,0,0.08526880806251295
2317,0,0.08526880806251295
2318,0,0.08526880806251295
2319,0,0.08526880806251295
2320,0,0.08526880806251295
2321,0,0.08526880806251295
2322,0,0.08526880806251295
2323,0,0.08526880806251295
2324,0,0.08526880806251295
2325,0,0.08526880806251295
2326,0,0.08526880806251295
2327,0,0.08526880806251295
2328,0,0.08526880806251295
2329,0,0.08526880806251295
2330,0,0.08526880806251295
2331,0,0.08526880806251295
2332,0,0.08526880806251295
2333,0,0.08526880806251295
2334,0,0.08526880806251295
2335,0,0.08526880806251295
2336,1,0.08526880806251295
2337,0,0.08526880806251295
2338,0,0.08526880806251295
2339,0,0.08526880806251295
2340,0,0.08526880806251295
2341,0,0.08526880806251295
2342,0,0.08526880806251295
2343,0,0.08526880806251295
2344,0,0.08526880806251295
2345,0,0.08526880806251295
2346,0,0.08526880806251295
2347,0,0.08526880806251295
2348,0,0.08526880806251295
2349,0,0.08526880806251295
2350,0,0.08526880806251295
2351,0,0.08526880806251295
2352,1,0.08526880806251295
2353,1,0.08526880806251295
2354,0,0.08526880806251295
2355,0,0.08526880806251295
2356,0,0.08526880806251295
2357,0,0.08526880806251295
2358,0,0.08526880806251295
2359,0,0.08526880806251295
2360,0,0.08526880806251295
2361,0,0.08526880806251295
2362,0,0.08526880806251295
2363,0,0.08526880806251295
2364,1,0.08526880806251295
2365,0,0.08526880806251295
2366,0,0.08526880806251295
2367,1,0.08526880806251295
2368,1,0.08526880806251295
2369,0,0.08526880806251295
2370,0,0.08526880806251295
2371,0,0.08526880806251295
2372,0,0.08526880806251295
2373,0,0.08526880806251295
2374,0,0.08526880806251295
2375,0,0.08526880806251295
2376,0,0.08526880806251295
2377,0,0.08526880806251295
2378,0,0.08526880806251295
2379,0,0.08526880806251295
2380,0,0.08526880806251295
2381,0,0.08526880806251295
2382,0,0.08526880806251295
2383,0,0.08526880806251295
2384,0,0.08526880806251295
2385,0,0.08526880806251295
2386,0,0.08526880806251295
2387,0,0.08526880806251295
2388,0,0.08526880806251295
2389,0,0.08526880806251295
2390,0,0.08526880806251295
2391,0,0.08526880806251295
2392,0,0.08526880806251295
2393,0,0.08526880806251295
2394,0,0.08526880806251295
2395,0,0.08526880806251295
2396,0,0.08526880806251295
2397,0,0.08526880806251295
2398,0,0.08526880806251295
2399,0,0.08526880806251295
2400,0,0.08526880806251295
2401,0,0.08526880806251295
2402,0,0.08526880806251295
2403,0,0.08526880806251295
2404,0,0.08526880806251295
2405,0,0.08526880806251295
2406,0,0.08526880806251295
2407,0,0.08526880806251295
2408,0,0.08526880806251295
2409,0,0.08526880806251295
2410,0,0.08526880806251295
2411,0,0.08526880806251295
2412,0,0.08526880806251295
2413,0,0.08526880806251295
2414,0,0.08526880806251295
2415,0,0.08526880806251295
2416,0,0.08526880806251295
2417,0,0.08526880806251295
2418,0,0.08526880806251295
2419,0,0.08526880806251295
2420,0,0.08526880806251295
2421,0,0.08526880806251295
2422,0,0.08526880806251295
2423,0,0.08526880806251295
2424,0,0.08526880806251295
2425,0,0.08526880806251295
2426,1,0.08526880806251295
2427,1,0.08526880806251295
2428,0,0.08526880806251295
2429,0,0.08526880806251295
2430,0,0.08526880806251295
2431,0,0.08526880806251295
2432,0,0.08526880806251295
2433,0,0.08526880806251295
2434,0,0.08526880806251295
2435,1,0.08526880806251295
2436,0,0.08526880806251295
2437,0,0.08526880806251295
2438,0,0.08526880806251295
2439,0,0.08526880806251295
2440,0,0.08526880806251295
2441,0,0.08526880806251295
2442,0,0.08526880806251295
2443,0,0.08526880806251295
2444,0,0.08526880806251295
2445,1,0.08526880806251295
2446,0,0.08526880806251295
2447,0,0.08526880806251295
2448,0,0.08526880806251295
2449,0,0.08526880806251295
2450,0,0.08526880806251295
2451,0,0.08526880806251295
2452,0,0.08526880806251295
2453,0,0.08526880806251295
2454,0,0.08526880806251295
2455,0,0.08526880806251295
2456,0,0.08526880806251295
2457,0,0.08526880806251295
2458,0,0.08526880806251295
2459,0,0.08526880806251295
2460,1,0.08526880806251295
2461,0,0.08526880806251295
2462,0,0.08526880806251295
2463,0,0.08526880806251295
2464,0,0.08526880806251295
2465,0,0.08526880806251295
2466,0,0.08526880806251295
2467,0,0.08526880806251295
2468,0,0.08526880806251295
2469,1,0.08526880806251295
2470,0,0.08526880806251295
2471,0,0.08526880806251295
2472,0,0.08526880806251295
2473,0,0.08526880806251295
2474,0,0.08526880806251295
2475,0,0.08526880806251295
2476,0,0.08526880806251295
2477,0,0.08526880806251295
2478,0,0.08526880806251295
2479,0,0.08526880806251295
2480,0,0.08526880806251295
2481,0,0.08526880806251295
2482,0,0.08526880806251295
2483,0,0.08526880806251295
2484,0,0.08526880806251295
2485,0,0.08526880806251295
2486,0,0.08526880806251295
2487,0,0.08526880806251295
2488,0,0.08526880806251295
2489,0,0.08526880806251295
2490,0,0.08526880806251295
2491,0,0.08526880806251295
2492,0,0.08526880806251295
2493,0,0.08526880806251295
2494,0,0.08526880806251295
2495,0,0.08526880806251295
2496,0,0.08526880806251295
2497,0,0.08526880806251295
2498,0,0.08526880806251295
2499,0,0.08526880806251295
2500,0,0.08526880806251295
2501,0,0.08526880806251295
2502,0,0.08526880806251295
2503,0,0.08526880806251295
2504,0,0.08526880806251295
2505,0,0.08526880806251295
2506,0,0.08526880806251295
2507,1,0.08526880806251295
2508,0,0.08526880806251295
2509,0,0.08526880806251295
2510,1,0.08526880806251295
2511,0,0.08526880806251295
2512,0,0.08526880806251295
2513,0,0.08526880806251295
2514,0,0.08526880806251295
2515,0,0.08526880806251295
2516,0,0.08526880806251295
2517,0,0.08526880806251295
2518,1,0.08526880806251295
2519,1,0.08526880806251295
2520,0,0.08526880806251295
2521,0,0.08526880806251295
2522,0,0.08526880806251295
2523,0,0.08526880806251295
2524,0,0.08526880806251295
2525,0,0.08526880806251295
2526,0,0.08526880806251295
2527,0,0.08526880806251295
2528,0,0.08526880806251295
2529,0,0.08526880806251295
2530,0,0.08526880806251295
2531,0,0.08526880806251295
2532,0,0.08526880806251295
2533,0,0.08526880806251295
2534,0,0.08526880806251295
2535,0,0.08526880806251295
2536,0,0.08526880806251295
2537,0,0.08526880806251295
2538,0,0.08526880806251295
2539,0,0.08526880806251295
2540,0,0.08526880806251295
2541,0,0.08526880806251295
2542,0,0.08526880806251295
2543,0,0.08526880806251295
2544,1,0.08526880806251295
2545,0,0.08526880806251295
2546,0,0.08526880806251295
2547,0,0.08526880806251295
2548,1,0.08526880806251295
2549,0,0.08526880806251295
2550,1,0.08526880806251295
2551,0,0.08526880806251295
2552,0,0.08526880806251295
2553,0,0.08526880806251295
2554,0,0.08526880806251295
2555,0,0.08526880806251295
2556,1,0.08526880806251295
2557,0,0.08526880806251295
2558,0,0.08526880806251295
2559,0,0.08526880806251295
2560,0,0.08526880806251295
2561,0,0.08526880806251295
2562,0,0.08526880806251295
2563,0,0.08526880806251295
2564,0,0.08526880806251295
2565,1,0.08526880806251295
2566,0,0.08526880806251295
2567,0,0.08526880806251295
2568,0,0.08526880806251295
2569,0,0.08526880806251295
2570,0,0.08526880806251295
2571,0,0.08526880806251295
2572,0,0.08526880806251295
2573,1,0.08526880806251295
2574,0,0.08526880806251295
2575,0,0.08526880806251295
2576,0,0.08526880806251295
2577,0,0.08526880806251295
2578,0,0.08526880806251295
2579,0,0.08526880806251295
2580,0,0.08526880806251295
2581,0,0.08526880806251295
2582,0,0.08526880806251295
2583,0,0.08526880806251295
2584,1,0.08526880806251295
2585,0,0.08526880806251295
2586,0,0.08526880806251295
2587,0,0.08526880806251295
2588,0,0.08526880806251295
2589,0,0.08526880806251295
2590,0,0.08526880806251295
2591,1,0.08526880806251295
2592,0,0.08526880806251295
2593,0,0.08526880806251295
2594,0,0.08526880806251295
2595,0,0.08526880806251295
2596,1,0.08526880806251295
2597,0,0.08526880806251295
2598,0,0.08526880806251295
2599,0,0.08526880806251295
2600,0,0.08526880806251295
2601,0,0.08526880806251295
2602,0,0.08526880806251295
2603,0,0.08526880806251295
2604,0,0.08526880806251295
2605,0,0.08526880806251295
2606,0,0.08526880806251295
2607,0,0.08526880806251295
2608,0,0.08526880806251295
2609,0,0.08526880806251295
2610,1,0.08526880806251295
2611,0,0.08526880806251295
2612,0,0.08526880806251295
2613,0,0.08526880806251295
2614,0,0.08526880806251295
2615,0,0.08526880806251295
2616,0,0.08526880806251295
2617,0,0.08526880806251295
2618,0,0.08526880806251295
2619,0,0.08526880806251295
2620,0,0.08526880806251295
2621,0,0.08526880806251295
2622,0,0.08526880806251295
2623,0,0.08526880806251295
2624,0,0.08526880806251295
2625,0,0.08526880806251295
2626,0,0.08526880806251295
2627,0,0.08526880806251295
2628,0,0.08526880806251295
2629,0,0.08526880806251295
2630,0,0.08526880806251295
2631,0,0.08526880806251295
2632,0,0.08526880806251295
2633,0,0.08526880806251295
2634,0,0.08526880806251295
2635,0,0.08526880806251295
2636,0,0.08526880806251295
2637,0,0.08526880806251295
2638,0,0.08526880806251295
2639,0,0.08526880806251295
2640,0,0.08526880806251295
2641,1,0.08526880806251295
2642,0,0.08526880806251295
2643,0,0.08526880806251295
2644,0,0.08526880806251295
2645,0,0.08526880806251295
2646,0,0.08526880806251295
2647,0,0.08526880806251295
2648,0,0.08526880806251295
2649,0,0.08526880806251295
2650,0,0.08526880806251295
2651,0,0.08526880806251295
2652,0,0.08526880806251295
2653,0,0.08526880806251295
2654,0,0.08526880806251295
2655,0,0.08526880806251295
2656,0,0.08526880806251295
2657,0,0.08526880806251295
2658,0,0.08526880806251295
2659,0,0.08526880806251295
2660,0,0.08526880806251295
2661,1,0.08526880806251295
2662,0,0.08526880806251295
2663,0,0.08526880806251295
2664,0,0.08526880806251295
2665,1,0.08526880806251295
2666,0,0.08526880806251295
2667,0,0.08526880806251295
2668,0,0.08526880806251295
2669,0,0.08526880806251295
2670,0,0.08526880806251295
2671,0,0.08526880806251295
2672,0,0.08526880806251295
2673,0,0.08526880806251295
2674,0,0.08526880806251295
2675,0,0.08526880806251295
2676,0,0.08526880806251295
2677,0,0.08526880806251295
2678,0,0.08526880806251295
2679,0,0.08526880806251295
2680,0,0.08526880806251295
2681,0,0.08526880806251295
2682,0,0.08526880806251295
2683,0,0.08526880806251295
2684,1,0.08526880806251295
2685,0,0.08526880806251295
2686,1,0.08526880806251295
2687,0,0.08526880806251295
2688,0,0.08526880806251295
2689,0,0.08526880806251295
2690,0,0.08526880806251295
2691,0,0.08526880806251295
2692,0,0.08526880806251295
2693,0,0.08526880806251295
2694,0,0.08526880806251295
2695,1,0.08526880806251295
2696,0,0.08526880806251295
2697,0,0.08526880806251295
2698,0,0.08526880806251295
2699,0,0.08526880806251295
2700,0,0.08526880806251295
2701,0,0.08526880806251295
2702,0,0.08526880806251295
2703,0,0.08526880806251295
2704,0,0.08526880806251295
2705,0,0.08526880806251295
2706,0,0.08526880806251295
2707,0,0.08526880806251295
2708,0,0.08526880806251295
2709,0,0.08526880806251295
2710,0,0.08526880806251295
2711,0,0.08526880806251295
2712,0,0.08526880806251295
2713,0,0.08526880806251295
2714,0,0.08526880806251295
2715,0,0.08526880806251295
2716,0,0.08526880806251295
2717,0,0.08526880806251295
2718,0,0.08526880806251295
2719,0,0.08526880806251295
2720,1,0.08526880806251295
2721,0,0.08526880806251295
2722,0,0.08526880806251295
2723,0,0.08526880806251295
2724,0,0.08526880806251295
2725,0,0.08526880806251295
2726,0,0.08526880806251295
2727,0,0.08526880806251295
2728,0,0.08526880806251295
2729,0,0.08526880806251295
2730,0,0.08526880806251295
2731,1,0.08526880806251295
2732,0,0.08526880806251295
2733,0,0.08526880806251295
2734,0,0.08526880806251295
2735,1,0.08526880806251295
2736,0,0.08526880806251295
2737,0,0.08526880806251295
2738,0,0.08526880806251295
2739,0,0.08526880806251295
2740,0,0.08526880806251295
2741,0,0.08526880806251295
2742,0,0.08526880806251295
2743,0,0.08526880806251295
2744,0,0.08526880806251295
2745,0,0.08526880806251295
2746,0,0.08526880806251295
2747,0,0.08526880806251295
2748,0,0.08526880806251295
2749,0,0.08526880806251295
2750,1,0.08526880806251295
2751,0,0.08526880806251295
2752,1,0.08526880806251295
2753,0,0.08526880806251295
2754,1,0.08526880806251295
2755,0,0.08526880806251295
2756,0,0.08526880806251295
2757,0,0.08526880806251295
2758,0,0.08526880806251295
2759,0,0.08526880806251295
2760,0,0.08526880806251295
2761,1,0.08526880806251295
2762,0,0.08526880806251295
2763,0,0.08526880806251295
2764,0,0.08526880806251295
2765,1,0.08526880806251295
2766,0,0.08526880806251295
2767,0,0.08526880806251295
2768,0,0.08526880806251295
2769,0,0.08526880806251295
2770,0,0.08526880806251295
2771,0,0.08526880806251295
2772,0,0.08526880806251295
2773,0,0.08526880806251295
2774,0,0.08526880806251295
2775,0,0.08526880806251295
2776,0,0.08526880806251295
2777,0,0.08526880806251295
2778,0,0.08526880806251295
2779,0,0.08526880806251295
2780,0,0.08526880806251295
2781,0,0.08526880806251295
2782,0,0.08526880806251295
2783,0,0.08526880806251295
2784,0,0.08526880806251295
2785,0,0.08526880806251295
2786,0,0.08526880806251295
2787,0,0.08526880806251295
2788,0,0.08526880806251295
2789,0,0.08526880806251295
2790,0,0.08526880806251295
2791,0,0.08526880806251295
2792,0,0.08526880806251295
2793,0,0.08526880806251295
2794,0,0.08526880806251295
2795,0,0.08526880806251295
2796,0,0.08526880806251295
2797,0,0.08526880806251295
2798,0,0.08526880806251295
2799,0,0.08526880806251295
2800,0,0.08526880806251295
2801,0,0.08526880806251295
2802,0,0.08526880806251295
2803,0,0.08526880806251295
2804,0,0.08526880806251295
2805,1,0.08526880806251295
2806,0,0.08526880806251295
2807,0,0.08526880806251295
2808,0,0.08526880806251295
2809,1,0.08526880806251295
2810,0,0.08526880806251295
2811,0,0.08526880806251295
2812,0,0.08526880806251295
2813,0,0.08526880806251295
2814,0,0.08526880806251295
2815,0,0.08526880806251295
2816,0,0.08526880806251295
2817,0,0.08526880806251295
2818,0,0.08526880806251295
2819,0,0.08526880806251295
2820,0,0.08526880806251295
2821,0,0.08526880806251295
2822,0,0.08526880806251295
2823,0,0.08526880806251295
2824,0,0.08526880806251295
2825,0,0.08526880806251295
2826,1,0.08526880806251295
2827,0,0.08526880806251295
2828,0,0.08526880806251295
2829,0,0.08526880806251295
2830,0,0.08526880806251295
2831,0,0.08526880806251295
2832,0,0.08526880806251295
2833,0,0.08526880806251295
2834,0,0.08526880806251295
2835,0,0.08526880806251295
2836,0,0.08526880806251295
2837,0,0.08526880806251295
2838,0,0.08526880806251295
2839,0,0.08526880806251295
2840,0,0.08526880806251295
2841,0,0.08526880806251295
2842,0,0.08526880806251295
2843,0,0.08526880806251295
2844,0,0.08526880806251295
2845,0,0.08526880806251295
2846,0,0.08526880806251295
2847,0,0.08526880806251295
2848,0,0.08526880806251295
2849,1,0.08526880806251295
2850,0,0.08526880806251295
2851,0,0.08526880806251295
2852,0,0.08526880806251295
2853,0,0.08526880806251295
2854,0,0.08526880806251295
2855,0,0.08526880806251295
2856,0,0.08526880806251295
2857,0,0.08526880806251295
2858,0,0.08526880806251295
2859,0,0.08526880806251295
2860,0,0.08526880806251295
2861,0,0.08526880806251295
2862,0,0.08526880806251295
2863,0,0.08526880806251295
2864,0,0.08526880806251295
2865,0,0.08526880806251295
2866,0,0.08526880806251295
2867,0,0.08526880806251295
2868,0,0.08526880806251295
2869,0,0.08526880806251295
2870,0,0.08526880806251295
2871,0,0.08526880806251295
2872,0,0.08526880806251295
2873,0,0.08526880806251295
2874,0,0.08526880806251295
2875,0,0.08526880806251295
2876,0,0.08526880806251295
2877,0,0.08526880806251295
2878,0,0.08526880806251295
2879,0,0.08526880806251295
2880,0,0.08526880806251295
2881,0,0.08526880806251295
2882,0,0.08526880806251295
2883,0,0.08526880806251295
2884,0,0.08526880806251295
2885,0,0.08526880806251295
2886,0,0.08526880806251295
2887,0,0.08526880806251295
2888,0,0.08526880806251295
2889,0,0.08526880806251295
2890,0,0.08526880806251295
2891,0,0.08526880806251295
2892,1,0.08526880806251295
2893,0,0.08526880806251295
2894,0,0.08526880806251295
2895,0,0.08526880806251295
2896,0,0.08526880806251295
2897,0,0.08526880806251295
2898,0,0.08526880806251295
2899,0,0.08526880806251295
2900,0,0.08526880806251295
2901,0,0.08526880806251295
2902,0,0.08526880806251295
2903,0,0.08526880806251295
2904,0,0.08526880806251295
2905,1,0.08526880806251295
2906,0,0.08526880806251295
2907,1,0.08526880806251295
2908,0,0.08526880806251295
2909,0,0.08526880806251295
2910,0,0.08526880806251295
2911,0,0.08526880806251295
2912,0,0.08526880806251295
2913,0,0.08526880806251295
2914,0,0.08526880806251295
2915,0,0.08526880806251295
2916,0,0.08526880806251295
2917,0,0.08526880806251295
2918,0,0.08526880806251295
2919,0,0.08526880806251295
2920,0,0.08526880806251295
2921,0,0.08526880806251295
2922,0,0.08526880806251295
2923,0,0.08526880806251295
2924,0,0.08526880806251295
2925,1,0.08526880806251295
2926,0,0.08526880806251295
2927,1,0.08526880806251295
2928,0,0.08526880806251295
2929,1,0.08526880806251295
2930,0,0.08526880806251295
2931,1,0.08526880806251295
2932,0,0.08526880806251295
2933,0,0.08526880806251295
2934,0,0.08526880806251295
2935,0,0.08526880806251295
2936,1,0.08526880806251295
2937,0,0.08526880806251295
2938,0,0.08526880806251295
2939,0,0.08526880806251295
2940,0,0.08526880806251295
2941,0,0.08526880806251295
2942,0,0.08526880806251295
2943,0,0.08526880806251295
2944,0,0.08526880806251295
2945,0,0.08526880806251295
2946,0,0.08526880806251295
2947,0,0.08526880806251295
2948,0,0.08526880806251295
2949,0,0.08526880806251295
2950,0,0.08526880806251295
2951,0,0.08526880806251295
2952,0,0.08526880806251295
2953,0,0.08526880806251295
2954,0,0.08526880806251295
2955,0,0.08526880806251295
2956,0,0.08526880806251295
2957,0,0.08526880806251295
2958,0,0.08526880806251295
2959,0,0.08526880806251295
2960,0,0.08526880806251295
2961,0,0.08526880806251295
2962,0,0.08526880806251295
2963,0,0.08526880806251295
2964,0,0.08526880806251295
2965,0,0.08526880806251295
2966,0,0.08526880806251295
2967,0,0.08526880806251295
2968,0,0.08526880806251295
2969,0,0.08526880806251295
2970,0,0.08526880806251295
2971,0,0.08526880806251295
2972,0,0.08526880806251295
2973,0,0.08526880806251295
2974,0,0.08526880806251295
2975,0,0.08526880806251295
2976,0,0.08526880806251295
2977,0,0.08526880806251295
2978,0,0.08526880806251295
2979,0,0.08526880806251295
2980,0,0.08526880806251295
2981,0,0.08526880806251295
2982,0,0.08526880806251295
2983,0,0.08526880806251295
2984,0,0.08526880806251295
2985,0,0.08526880806251295
2986,0,0.08526880806251295
2987,0,0.08526880806251295
2988,0,0.08526880806251295
2989,0,0.08526880806251295
2990,0,0.08526880806251295
2991,1,0.08526880806251295
2992,0,0.08526880806251295
2993,0,0.08526880806251295
2994,0,0.08526880806251295
2995,0,0.08526880806251295
2996,0,0.08526880806251295
2997,0,0.08526880806251295
2998,0,0.08526880806251295
2999,0,0.08526880806251295
3000,0,0.08526880806251295
3001,0,0.08526880806251295
3002,1,0.08526880806251295
3003,0,0.08526880806251295
3004,0,0.08526880806251295
3005,0,0.08526880806251295
3006,0,0.08526880806251295
3007,0,0.08526880806251295
3008,0,0.08526880806251295
3009,0,0.08526880806251295
3010,1,0.08526880806251295
3011,0,0.08526880806251295
3012,0,0.08526880806251295
3013,0,0.08526880806251295
3014,0,0.08526880806251295
3015,0,0.08526880806251295
3016,0,0.08526880806251295
3017,0,0.08526880806251295
3018,0,0.08526880806251295
3019,0,0.08526880806251295
3020,0,0.08526880806251295
3021,0,0.08526880806251295
3022,0,0.08526880806251295
3023,0,0.08526880806251295
3024,0,0.08526880806251295
3025,1,0.08526880806251295
3026,0,0.08526880806251295
3027,0,0.08526880806251295
3028,0,0.08526880806251295
3029,1,0.08526880806251295
3030,0,0.08526880806251295
3031,0,0.08526880806251295
3032,0,0.08526880806251295
3033,0,0.08526880806251295
3034,0,0.08526880806251295
3035,0,0.08526880806251295
3036,0,0.08526880806251295
3037,0,0.08526880806251295
3038,0,0.08526880806251295
3039,0,0.08526880806251295
3040,0,0.08526880806251295
3041,0,0.08526880806251295
3042,1,0.08526880806251295
3043,0,0.08526880806251295
3044,0,0.08526880806251295
3045,0,0.08526880806251295
3046,0,0.08526880806251295
3047,0,0.08526880806251295
3048,0,0.08526880806251295
3049,0,0.08526880806251295
3050,0,0.08526880806251295
3051,0,0.08526880806251295
3052,0,0.08526880806251295
3053,0,0.08526880806251295
3054,0,0.08526880806251295
3055,0,0.08526880806251295
3056,0,0.08526880806251295
3057,0,0.08526880806251295
3058,0,0.08526880806251295
3059,0,0.08526880806251295
3060,0,0.08526880806251295
3061,0,0.08526880806251295
